character	phoneme_id
 	0
_	0
ɑ	1
a	1
b	2
d	3
ʤ	4
d͡ʒ	4
dʒ	4
d3	4
dZ	4
e	5
f	6
g	7
ɡ	7
h	8
i	9
j	10
y	10
k	11
l	12
m	13
n	14
o	15
p	16
ʁ	17
ʁ̞	17
R	17
r	17
s	18
ʃ	19
S	19
t	20
ʧ	21
t͡ʃ	21
tʃ	21
tS	21
ʦ	22
t͡s	22
ts	22
u	23
v	24
w	25
z	26
ʒ	27
ʔ	28
?	28
χ	29
x	29
X	29
